date,avg
2022-10-01,66.67
2022-10-02,66.67
2022-10-03,75.00
2022-10-09,65.00
2022-10-10,76.67
2022-10-11,76.67
2022-10-12,65.00
2022-10-13,66.67
2022-10-14,66.67
2022-10-15,66.67
2022-10-16,65.00
2022-10-17,66.67
2022-10-18,86.67
2022-10-19,86.67
2022-10-20,66.67
2022-10-21,75.00
2022-10-22,76.67
2022-10-23,75.00
2022-10-24,76.67
2022-10-25,66.67
2022-10-26,76.67
2022-10-27,75.00
2022-10-29,76.67
2022-10-30,75.00
2022-10-31,75.00
2022-11-03,75.00
2022-11-04,75.00
2023-04-29,125.00
2023-04-30,115.00
2023-05-01,125.00
2023-05-02,165.00
2023-05-03,175.00
2023-05-04,120.00
2023-05-05,116.67
2023-05-06,120.00
2023-05-07,95.00
2023-05-08,150.00
2023-05-09,140.00
2023-05-10,126.67
2023-05-11,130.00
2023-05-12,126.67
2023-05-13,125.00
2023-05-14,115.00
2023-05-15,116.67
2023-05-16,116.67
2023-05-17,116.67
2023-05-18,116.67
2023-05-19,116.67
2023-05-20,105.00
2023-05-21,115.00
2023-05-22,116.67
2023-05-23,116.67
2023-05-24,116.67
2023-05-25,116.67
2023-05-26,126.67
2023-05-27,135.00
2023-05-28,133.33
2023-05-29,136.67
2023-05-30,135.00
2023-05-31,116.67
2023-06-01,130.00
2023-06-02,116.00
2023-06-03,126.67
2023-06-04,130.00
2023-06-05,115.00
2023-06-06,126.67
2023-06-07,140.00
2023-06-08,130.00
2023-06-09,130.00
2023-06-10,133.33
2023-06-11,130.00
2023-06-12,130.00
2023-06-13,147.50
2023-06-14,150.00
2023-06-15,140.00
2023-06-16,146.67
2023-06-17,146.67
2023-06-18,135.00
2023-06-19,110.00
2023-06-20,95.00
2023-06-21,92.00
2023-06-22,95.00
2023-06-23,110.00
2023-06-24,96.67
2023-06-25,95.00
2023-06-26,96.00
2023-06-27,95.00
2023-06-28,110.00
2023-06-29,110.00
2023-06-30,95.00
2023-07-01,95.00
2023-07-02,75.00
2023-07-03,106.67
2023-07-04,95.00
2023-07-05,106.67
2023-07-06,96.67
2023-07-07,96.67
2023-07-08,86.00
2023-07-09,95.00
2023-07-10,95.00
2023-07-11,95.00
2023-07-12,85.00
2023-07-13,85.00
2023-07-14,85.00
2023-07-15,76.67
2023-07-16,75.00
2023-07-17,75.00
2023-07-18,65.00
2023-07-19,86.67
2023-07-20,88.00
2023-07-21,85.00
2023-07-22,76.00
2023-07-23,75.00
2023-07-24,75.00
2023-07-25,76.00
2023-07-26,85.00
2023-07-27,86.00
2023-07-28,85.00
2023-07-29,85.00
2023-07-30,95.00
2023-07-31,85.00
2023-08-01,85.00
2023-08-02,95.00
2023-08-03,85.00
2023-08-04,76.67
2023-08-05,76.00
2023-08-06,85.00
2023-08-07,86.00
2023-08-08,86.00
2023-08-09,85.00
2023-08-10,85.00
2023-08-11,85.00
2023-08-12,95.00
2023-08-13,95.00
2023-08-14,106.67
2023-08-15,96.67
2023-08-16,106.67
2023-08-17,96.67
2023-08-18,96.67
2023-08-19,96.67
2023-08-20,95.00
2023-08-21,96.67
2023-08-22,96.67
2023-08-23,96.67
2023-08-24,75.00
2023-08-25,85.00
2023-08-26,106.67
2023-08-27,115.00
2023-08-28,125.00
2023-08-29,135.00
2023-08-30,85.00
2023-08-31,86.67
2023-09-01,86.67
2023-09-02,96.67
2023-09-03,96.67
2023-09-04,130.00
2023-09-05,116.67
2023-09-06,116.67
2023-09-07,116.67
2023-09-08,86.67
2023-09-09,106.67
2023-09-10,110.00
2023-09-11,110.00
2023-09-12,106.67
2023-09-13,115.00
2023-09-14,96.67
2023-09-15,96.67
2023-09-16,106.67
2023-09-17,95.00
2023-09-18,76.67
2023-09-19,86.67
2023-09-20,86.67
2023-09-21,85.00
2023-09-22,76.67
2023-09-23,76.67
2023-09-24,85.00
2023-09-25,75.00
2023-09-26,76.67
2023-09-27,85.00
2023-09-28,75.00
2023-09-29,76.67
2023-09-30,75.00
2023-10-01,95.00
2023-10-02,75.00
2023-10-03,76.67
2023-10-04,76.67
2023-10-05,76.67
2023-10-06,66.67
2023-10-07,76.67
2023-10-08,75.00
2023-10-09,76.67
2023-10-10,76.67
2023-10-11,65.00
2023-10-12,66.67
2023-10-13,86.67
2023-10-14,86.67
2023-10-15,95.00
2023-10-16,76.67
2023-10-17,85.00
2023-10-18,75.00
2023-10-19,76.67
2023-10-20,76.67
2023-10-21,75.00
2023-10-22,76.67
2023-10-26,76.67
2023-10-27,86.67
2023-10-28,76.67
2023-10-29,95.00
2023-10-30,75.00
2023-10-31,86.67
2023-11-01,85.00
2023-11-02,86.67
2023-11-03,85.00
2023-11-04,85.00
2023-11-05,85.00
2023-11-06,86.67
2023-11-07,86.67
2023-11-08,85.00
2023-11-09,85.00
2024-04-25,225.00
2024-04-26,225.00
2024-04-27,235.00
2024-04-28,175.00
2024-04-29,225.00
2024-04-30,200.00
2024-05-01,180.00
2024-05-02,170.00
2024-05-03,140.00
2024-05-04,125.00
2024-05-05,140.00
2024-05-06,160.00
2024-05-07,175.00
2024-05-08,140.00
2024-05-09,135.00
2024-05-10,135.00
2024-05-11,135.00
2024-05-12,140.00
2024-05-13,134.00
2024-05-14,130.00
2024-05-15,136.67
2024-05-16,110.00
2024-05-17,110.00
2024-05-18,110.00
2024-05-19,110.00
2024-05-20,110.00
2024-05-21,110.00
2024-05-22,110.00
2024-05-23,110.00
2024-05-24,135.00
2024-05-25,150.00
2024-05-26,135.00
2024-05-27,135.00
2024-05-28,140.00
2024-05-29,110.00
2024-05-30,135.00
2024-05-31,135.00
2024-06-01,135.00
2024-06-02,130.00
2024-06-03,135.00
2024-06-04,125.00
2024-06-05,135.00
2024-06-06,125.00
2024-06-07,110.00
2024-06-08,110.00
2024-06-09,115.00
2024-06-10,130.00
2024-06-11,130.00
2024-06-12,135.00
2024-06-13,110.00
2024-06-14,112.00
2024-06-15,112.50
2024-06-16,110.00
2024-06-17,105.00
2024-06-18,110.00
2024-06-19,110.00
2024-06-20,90.00
2024-06-21,95.00
2024-06-22,96.00
2024-06-23,95.00
2024-06-24,96.67
2024-06-25,95.00
2024-06-26,95.00
2024-06-27,95.00
2024-06-28,86.00
2024-06-29,86.00
2024-06-30,95.00
2024-07-01,86.00
2024-07-02,95.00
2024-07-03,86.00
2024-07-04,95.00
2024-07-05,86.00
2024-07-06,110.00
2024-07-07,120.00
2024-07-08,86.67
2024-07-09,85.00
2024-07-10,126.67
2024-07-11,125.00
2024-07-12,140.00
2024-07-13,126.67
2024-07-14,110.00
2024-07-15,135.00
2024-07-16,115.00
2024-07-17,140.00
2024-07-18,115.00
2024-07-19,146.67
2024-07-20,140.00
2024-07-21,130.00
2024-07-22,150.00
2024-07-23,140.00
2024-07-24,174.00
2024-07-25,140.00
2024-07-26,180.00
2024-07-27,190.00
2024-07-28,160.00
2024-07-29,170.00
2024-07-30,155.00
2024-07-31,170.00
2024-08-01,168.75
2024-08-02,170.00
2024-08-03,166.67
2024-08-04,150.00
2024-08-05,155.00
2024-08-06,150.00
2024-08-07,152.50
2024-08-08,135.00
2024-08-09,155.00
2024-08-10,155.00
2024-08-11,150.00
2024-08-12,170.00
2024-08-13,135.00
2024-08-14,146.67
2024-08-15,125.00
2024-08-16,130.00
2024-08-17,130.00
2024-08-18,110.00
2024-08-19,126.00
2024-08-20,140.00
2024-08-21,127.50
2024-08-22,130.00
2024-08-23,125.00
2024-08-24,126.67
2024-08-25,125.00
2024-08-26,123.33
2024-08-27,125.00
2024-08-28,126.67
2024-08-29,125.00
2024-08-30,96.00
2024-08-31,95.00
2024-09-01,110.00
2024-09-02,95.00
2024-09-03,95.00
2024-09-04,95.00
2024-09-05,95.00
2024-09-06,95.00
2024-09-07,95.00
2024-09-08,110.00
2024-09-09,75.00
2024-09-10,85.00
2024-09-11,75.00
2024-09-12,71.67
2024-09-13,85.00
2024-09-14,75.00
2024-09-15,85.00
2024-09-16,95.00
2024-09-17,110.00
2024-09-18,95.00
2024-09-19,95.00
2024-09-20,65.00
2024-09-21,85.00
2024-09-22,85.00
2024-09-24,56.00
2024-09-25,55.00
2024-09-26,50.00
2024-09-27,75.00
2024-09-28,65.00
2024-10-02,95.00
2024-10-03,72.33
2024-10-04,85.00
2024-10-05,85.00
2024-10-06,75.00
2024-10-07,65.00
2024-10-08,65.00
2024-10-09,65.00
2024-10-10,55.00
2024-10-12,65.00
2024-10-13,94.00
2024-10-14,85.00
2024-10-15,95.00
2024-10-16,95.00
2024-10-17,85.00
2024-10-18,90.00
2024-10-19,95.00
2024-10-20,90.00
2024-10-21,75.00
2024-10-22,75.00
2024-10-23,75.00
2024-10-24,65.00
2024-10-25,95.00
2024-10-26,85.00
2024-10-27,110.00
2024-10-28,95.00
2024-10-30,85.00
2024-10-31,95.00
2024-11-01,95.00
2024-11-02,85.00
2024-11-03,85.00
2024-11-04,85.00
2024-11-05,116.67
2024-11-06,110.00
2024-11-07,85.00
2024-11-08,85.00
2024-11-09,75.00
2024-11-10,75.00
2024-11-11,75.00
2024-11-12,75.00
